NS,Deg,Min,EW,Distance
S,17,02,W,46.32
S,63,16,W,45.93
N,65,45,W,4.21
N,23,49,W,30.28
N,25,06,E,4.22
N,64,25,E,43.32
S,63,36,E,4.52
